Run		LEBT Current [nA]		LEBT Intensity [pps]		[enA]	Brho [Tm]				Beam Dump		F1 slit [mm]				F2 up slit [mm]				F2 down slit [mm]				F3 up slit [mm]				F3 down slit [mm]			
70	-2						1.3258	1.3074	1.3009	0.049	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
71	-2						1.3258	1.3074	1.3009	0.049	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
72	-2						1.3258	1.3074	1.3009	0.049	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
73	-2					200	1.3258	1.3074	1.3009	0.049	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
74	-2	390	39	3.00E+11	3.00E+10	450	1.3258	1.3074	1.3009	0.049	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
75	-2	390	39	3.00E+11	3.00E+10		1.3258	1.3074	1.3009	0.049	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
76	-2	390	39	3.00E+11	3.00E+10		1.3258	1.3074	1.3009	0.049	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
77	-2	400	40	3.20E+11	3.20E+10	510	1.3258	1.3074	1.3009	0.049	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
78	-2	390	39	3.00E+11	3.00E+10		1.3258	1.3074	1.3009	0.049	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
79	-2	400	40	3.20E+11	3.20E+10	500	1.3258	1.3074	1.3009	0.049	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
80	-2	400	40	3.10E+11	3.10E+10	510	1.3258	1.3074	1.3009	0.049	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
81	-2	400	40	3.10E+11	3.10E+10		1.3258	1.3074	1.3009	0.049	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
82	-2	410	41	3.10E+11	3.10E+10		1.3258	1.3074	1.3009	0.049	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
83	-2	400	40	3.20E+11	3.20E+10	516	1.3258	1.3074	1.3009	0.049	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
84	-2	400	40	3.10E+11	3.10E+10	532	1.3258	1.3074	1.3009	0.049	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
85	-2	400	40	3.10E+11	3.10E+10		1.3258	1.3074	1.3009	0.049	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
86	-4	4	0.4	3.10E+09	3.10E+08		1.2501	1.2237	1.2149	0.098	210	210	190>43	190>39	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
87	-2	400	40	3.10E+11	3.10E+10		1.2501	1.2237	1.2149	0.098	210	210	43	39>80	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
88	-2						1.2501	1.2237	1.2149	0.098	210	210	43>84	80>0	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
89	-4						1.2501	1.2237	1.2149	0.098	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
90	-4	3	0.3				1.3001	1.2763	1.2684	0.06	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
91	-2	400	40				1.3001	1.2763	1.2684	0.06	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
92	-2	402	40	3.10E+11	3.10E+10		1.3521	1.3306	1.3235	0.052	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
93	-2	400	40	3.10E+11	3.10E+10		1.3521	1.3306	1.3235	0.052	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
94	-2	402	40	3.10E+11	3.10E+10		1.3521	1.3306	1.3235	0.052	210	210	6	2	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
95	-2	402	40	3.10E+11	3.10E+10		1.3521	1.3306	1.3235	0.052	210	210	6	2	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
96	-2	400	40	3.20E+11	3.20E+10	530	1.3521	1.3319	1.3248	0.052	210	210	6	2	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
97	-2	400	40	3.20E+11	3.20E+10		1.3521	1.3319	1.3248	0.052	210	210	6	2	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
98	-2	410	41	3.20E+11	3.20E+10		1.3521	1.3319	1.3248	0.052	210	210	6	2	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
99	-2	408	41	3.20E+11	3.20E+10		1.3521	1.3319	1.3248	0.052	210	210	6	2	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
100	-2	406	40	3.20E+11	3.20E+10		1.3521	1.3319	1.3248	0.052	210	210	125	121	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
101	-2	400	40	3.10E+11	3.10E+10	500-550	1.3521	1.3319	1.3248	0.052	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
102	-2	400	40	3.10E+11	3.10E+10		1.3521	1.3319	1.3248	0.052	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
103	-2	404	40	3.10E+11	3.10E+10		1.3521	1.3319	1.3248	0.052	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
104	-2	395	39	3.10E+11	3.10E+10	530	1.3521	1.3319	1.3248	0.052	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
105	-2	390	39	3.10E+11	3.10E+10	516.5	1.3521	1.3319	1.3248	0.052	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
106	-2	400	41				1.3521	1.3319	1.3248	0.052	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
107	-2	393	39	3.10E+11	3.10E+10	520.8	1.3521	1.3319	1.3248	0.052	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
108	-2	394	39	3.10E+11	3.10E+10	513	1.3521	1.3319	1.3248	0.052	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
109	-2						1.3521	1.3319	1.3248	0.052	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
110	-2						1.3521	1.3319	1.3248	0.052	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
111	-2	394	39	3.10E+11	3.10E+10	513.62	1.3521	1.3319	1.3248	0.052	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
112	-2	396	39	3.00E+11	3.00E+10		1.3521	1.3319	1.3248	0.052	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
113	-2	391	39	3.00E+11	3.00E+10		1.3521	1.3319	1.3248	0.052	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
114	-2	401	40	3.10E+11	3.10E+10	511.65	1.3521	1.3319	1.3248	0.052	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
115	-2	390	39	3.10E+11	3.10E+10	517.94	1.3521	1.3319	1.3248	0.052	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
116	-2	390	39	3.10E+11	3.10E+10		1.3521	1.3319	1.3248	0.052	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
117	-2	393	39	3.10E+11	3.10E+10		1.3521	1.3319	1.3248	0.052	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
118	-2	390	39	3.10E+11	3.10E+10		1.3521	1.3319	1.3248	0.052	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
119	-2	390	38	3.10E+11	3.10E+10		1.3521	1.3319	1.3248	0.052	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
120	-2	390	38	3.10E+11	3.10E+10																											
121	-2	390	38	3.10E+11	3.10E+10	510.25	1.3521	1.3319	1.3248	0.052	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
122	-2	390	38	3.10E+11	3.10E+10		1.3521	1.3319	1.3248	0.052	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
123	-2	390	38	3.10E+11	3.10E+10		1.3521	1.3319	1.3248	0.052	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
124	-2	390	38	3.10E+11	3.10E+10	498	1.304	1.2771	1.2681	0.066	210	210	84	80	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
125	-2	390	39	3.10E+11	3.10E+10		1.304	1.2771	1.2681	0.066	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
126	-2	386	38	3.00E+11	3.00E+10		1.3562	1.3318	1.3238	0.058	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
127	-2	385	38	3.00E+11	3.00E+10		1.4104	1.3884	1.3812	0.051	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
128	-2	388	38	3.00E+11	3.00E+10	510.1	1.4104	1.3884	1.3812	0.051	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
129	-2	388	38	3.00E+11	3.00E+10		1.4104	1.3884	1.3812	0.051	210	210	6>10	2>6	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
130	-2	378	38	3.00E+11	3.00E+10	492.3	1.4104	1.3884	1.3812	0.051	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
131	-2	388	38	3.00E+11	3.00E+10		1.4104	1.3884	1.3812	0.051	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
132	-2	386	38	3.00E+11	3.00E+10		1.4104	1.3884	1.3812	0.051	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
133	-2	389	39	3.00E+11	3.00E+10	521.88	1.4104	1.3884	1.3812	0.051	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
134	-2	396	39	3.10E+11	3.10E+10		1.4104	1.3884	1.3812	0.051	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
135	-2	383	38	3.00E+11	3.00E+10		1.4104	1.3884	1.3812	0.051	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
136	-2	382.6	39.03	3.10E+11	3.00E+10	519.2	1.4104	1.3884	1.3812	0.051	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
137	-2	398.6	38.75	3.10E+11	3.10E+10		1.4104	1.3884	1.3812	0.051	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
138	-2	-																														
139	-2	-																														
140	-2	-																														
141	-2	-	-	-	-		1.4104	1.3884	1.3812	0.051	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
142	-2	-	-	-	-																											
143	-2	380.41	38	3.10E+11	3.10E+10		1.4104	1.3884	1.3812	0.051	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
144	-2	392	39	3.00E+11	3.10E+10		1.4104	1.3884	1.3812	0.051	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
145	-2	373	37	2.90E+11	2.90E+10		1.4104	1.3884	1.3812	0.051	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
146	-2	-	-	-	-																											
147	-2	381	38	3.00E+11	3.00E+10		1.4104	1.3884	1.3812	0.051	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
148	-2	388	38	3.00E+11	3.00E+10	507.69	1.4104	1.3884	1.3812	0.051	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
149	-2	395	39	3.00E+11	3.00E+10		1.4104	1.3884	1.3812	0.051	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
150	-2	379	38	3.00E+11	3.00E+10		1.4104	1.3884	1.3812	0.051	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
151	-2	-	-	-	-	-	-	-	-	-	-	-	-																			
152	-2	374	37	2.90E+11	2.90E+10		1.4104	1.3884	1.3812	0.051	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
153	-2	374	37	2.90E+11	2.90E+10	485.22	1.4104	1.3884	1.3812	0.051	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
154	-2	374	37	2.90E+11	2.81E+10		1.4104	1.3884	1.3812	0.051	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
155	-2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
156	-2	360	36	2.90E+11	2.90E+10	451.5	1.4104	1.3884	1.3812	0.051	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
157	-2	360	36	2.90E+11	2.90E+10	496.1	1.4104	1.3884	1.3812	0.051	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
158	-2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
159	-2	378	37	2.90E+11	2.90E+10		1.4104	1.3884	1.3812	0.051	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
160	-2	375	37	2.80E+11	2.80E+10		1.4104	1.3884	1.3812	0.051	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
161	-2	365	36.5	2.80E+11	2.80E+10		1.4104	1.3884	1.3812	0.051	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
162	-2	378	37	2.90E+11	2.90E+10		1.3258	1.3074	1.3009	0.049	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
163	-2	360	36	2.80E+11	2.80E+10		1.3258	1.3074	1.3009	0.049	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
164	-2	360	36	2.80E+11	2.80E+10		1.3258	1.3074	1.3009	0.049	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
165	-2	놓쳤다...					1.3258	1.3074	1.3009	0.049	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
166	-2	360	36	2.80E+11	2.80E+10		1.3258	1.3074	1.3009	0.049	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
167	-2	360	36	2.80E+11	2.80E+10		1.3258	1.3074	1.3009	0.049	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
168	-2	360	36	2.80E+11	2.80E+10		1.3258	1.3074	1.3009	0.049	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
169	-2	360	36	2.80E+11	2.80E+10		1.4285	1.4043	1.3964	0.055	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
170	-2	350	35	2.80E+11	2.80E+10		1.4285	1.4043	1.3964	0.055	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
171	-2	350	35	2.80E+11	2.80E+10		1.4285	1.4043	1.3964	0.055	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
172	-2	350	35	2.70E+11	2.70E+10		1.4285	1.4043	1.3964	0.055	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
173	-2	350	35	2.80E+11	2.80E+10	461	1.4856	1.4638	1.4567	0.048	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
174	-2	350	35	2.80E+11	2.80E+10		1.4856	1.4638	1.4567	0.048	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
175	-2	350	35	2.80E+11	2.80E+10	463	1.3735	1.3468	1.338	0.062	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
176	-2	340	34	2.70E+11	2.70E+10		1.3735	1.3468	1.338	0.062	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
177	-2	350	35	2.80E+11	2.80E+10	458	1.401	1.3756	1.3672	0.059	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
178	-2	350	35	2.80E+11	2.80E+10	473	1.456	1.433	1.4254	0.052	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
179	-2	340	34	2.70E+11	2.70E+10		1.456	1.433	1.4254	0.052	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
180	-2	350	35	2.80E+11	2.80E+10	459	1.4285	1.4043	1.3964	0.055	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
181	-2	423	42	3.00E+11	3.00E+10	570	1.4285	1.4043	1.3964	0.055	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
182	-2	422	42	3.20E+11	3.20E+10		1.4285	1.4043	1.3964	0.055	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
183	-2	407	40	3.20E+11	3.20E+10		1.4285	1.4043	1.3964	0.055	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
184	-2	401	40	3.20E+11	3.20E+10		1.4285	1.4043	1.3964	0.055	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
185	-2	400	40	3.10E+11	3.10E+10	527.1	1.4285	1.4043	1.3964	0.055	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
